No,Category,Subcategory,Description,Qty,UOM,Price/Unit (RM),Total (RM),Update Date,Supplier,Note
1810,Plumbing,Plumbing & Sanitary,Deluxe PE Septic Tank 5500L,1,PCS,"2,000.00",2000,31/1/2026,,
1811,Plumbing,Plumbing & Sanitary,"Flexible Hose Latina 10""",2,PCS,6,12,13/8/2025,,
1812,Plumbing,Plumbing & Sanitary,"Floor Grating SS 4 x 4""",2,UNIT,6,12,13/8/2025,,
1813,Plumbing,Plumbing & Sanitary,IBORN Toilet Bowl One Piece IBWC8315-S10,1,PCS,389,389,13/8/2025,,
1814,Plumbing,Plumbing & Sanitary,LEON SS Hand Bidet Set L3304,1,SET,55,55,12/2/2025,,
1815,Plumbing,Plumbing & Sanitary,"Offset 4""",2,UNIT,10,20,13/8/2025,,
1816,Plumbing,Plumbing & Sanitary,PPR Pipe 20mm PN20,10,LTH,9.5,95,9/4/2025,,
1817,Plumbing,Plumbing & Sanitary,PTFE Thread Seal Tape Isano Blue 15m,2,ROLL,5,10,13/8/2025,,
1818,Plumbing,Plumbing & Sanitary,"PVC Elbow 1""",50,PCS,0.7,35,11/5/2023,,
1819,Plumbing,Plumbing & Sanitary,Two Way Tap + Hand Bidet SUS304 M90SS (Mocha),1,SET,95,95,13/8/2025,,
1820,Roofing,ACP / Polycarbonate / Roof Sheets,"Flashing #30 (0.25mm) 12"" x 8.00ft Red",4,PCS,18,72,2/9/2025,,
1821,Roofing,ACP / Polycarbonate / Roof Sheets,"Flashing #30 12"" x 8.00ft",4,PCS,28,112,,,
1822,Roofing,ACP / Polycarbonate / Roof Sheets,PU Metaldeck 0.47mm G24/FR (610.00mm),624,FT-RUN,15,9360,,,
1823,Roofing,ACP / Polycarbonate / Roof Sheets,PU Metaldeck 0.47mm G24/FR (610.00mm),624,FT-RUN,15,"9,360.00",,,
1824,Roofing,ACP / Polycarbonate / Roof Sheets,TH Deck 762 PU Metal Roofing 0.35mm G28 TCT,1,FT-RUN,12.5,12.5,,,
1825,Roofing,ACP / Polycarbonate / Roof Sheets,TH Deck 762 PU Metal Roofing 0.40mm G27 TCT,1,FT-RUN,13.3,13.3,,,
1826,Roofing,ACP / Polycarbonate / Roof Sheets,TH Deck 762 PU Metal Roofing 0.47mm G26 TCT,1,FT-RUN,14.5,14.5,,,
1827,Roofing,ACP / Polycarbonate / Roof Sheets,Unibond ACP 4.00mm (Normal Colour),,SQFT,3.1,,,,
1828,Roofing,ACP / Polycarbonate / Roof Sheets,Unibond ACP 4.00mm (Special Colour),,SQFT,3.5,,,,
1829,Roofing,ACP / Polycarbonate / Roof Sheets,Unibond ACP 4mm Normal Colour,1,SQFT,3.1,3.1,31/1/2026,MY STEEL HARDWARE SDN BHD,Colors: Silver/white Gold/white Brown/white Grey/silver Grey/white
1830,Roofing,ACP / Polycarbonate / Roof Sheets,Unibond ACP 4mm Special Colour,1,SQFT,3.5,3.5,31/1/2026,MY STEEL HARDWARE SDN BHD,Colors: Black/white Silver/silver
1831,Roofing,ACP / Polycarbonate / Roof Sheets,Wall Angle (Zinc Bar 12),1,PCS,15,15,,,
1832,Roofing,Awning / Skylight Accessories & Consumables,Awning Post Cover,1,PCS,7.5,7.5,31/1/2026,MY STEEL HARDWARE SDN BHD,
1833,Roofing,Awning / Skylight Accessories & Consumables,Awning Post Cover,2,PCS,18,36,,,
1834,Roofing,Awning / Skylight Accessories & Consumables,Labour Charge For Roofing (Railing Repair),1,PCS,60,60,7/8/2022,YIT LOONG BUILDING MATERIALS SDN BHD,flag_nonmaterial=1
1835,Roofing,Awning / Skylight Accessories & Consumables,"Skylight Angle 1"" x 1""",1,PCS,20,20,31/1/2026,MY STEEL HARDWARE SDN BHD,
1836,Roofing,Awning / Skylight Accessories & Consumables,"Skylight Angle 1"" x 1""",2,LTH,35,70,,,
1837,Roofing,Awning / Skylight Accessories & Consumables,"Skylight Angle 1-1/2"" x 1-1/2""",1,PCS,25,25,31/1/2026,MY STEEL HARDWARE SDN BHD,
1838,Roofing,Awning / Skylight Accessories & Consumables,"Skylight Angle 1-1/2"" x 1-1/2""",2,LTH,45,90,,,
1839,Roofing,Awning / Skylight Accessories & Consumables,Skylight Capping,1,PCS,23,23,31/1/2026,MY STEEL HARDWARE SDN BHD,
1840,Roofing,Awning / Skylight Accessories & Consumables,Skylight Capping,2,LTH,28,56,,,
1841,Roofing,Awning / Skylight Accessories & Consumables,Skylight Rubber (153m / roll),1,ROLL,78,78,31/1/2026,MY STEEL HARDWARE SDN BHD,
1842,Roofing,Awning / Skylight Accessories & Consumables,Skylight Rubber 153.00m/Roll,1,ROLL,260,260,,,
1843,Roofing,Awning / Skylight Accessories & Consumables,Skylight U Channel,1,PCS,20,20,31/1/2026,MY STEEL HARDWARE SDN BHD,
1844,Roofing,Awning / Skylight Accessories & Consumables,Skylight U Channel,2,LTH,25,50,,,
1845,Roofing,Awning / Skylight Accessories & Consumables,Suntuf Canvas Blue/White BW-6100 6.00ft x 100.00yd,1,ROLL,420,420,,,
1846,Roofing,Awning / Skylight Accessories & Consumables,Suntuf Canvas BW-6100 6ft x 100yd (Blue/White),1,ROLL,135,135,30/9/2025,NILAI AGRICULTURE ENTERPRISE,
1847,Roofing,Awning / Skylight Accessories & Consumables,Suntuf Canvas BW-6100 6ft x 100yd (Blue/White),1,ROLL,135,135,30/9/2025,NILAI AGRICULTURE ENTERPRISE,
1848,Roofing,Awning / Skylight Accessories & Consumables,Suntuf Canvas BW-6100 6ft x 100yd (Blue/White),1,ROLL,135,135,30/9/2025,NILAI AGRICULTURE ENTERPRISE,
1849,Roofing,Awning / Skylight Accessories & Consumables,Suntuf Canvas BW-6100 6ft x 100yd (Blue/White),1,ROLL,135,135,30/9/2025,NILAI AGRICULTURE ENTERPRISE,
1850,Roofing,Flashing,"Flashing 12"" x 8' x #30 (0.25mm) Red",8,PCS,18,144,13/1/2026,NILAI AGRICULTURE ENTERPRISE,
1851,Roofing,Flashing,"Flashing 12"" x 8.00ft x No.30 (0.25mm) Red",8,PCS,18,144,13/1/2026,NILAI AGRICULTURE ENTERPRISE,
1852,Roofing,Flashing,"Flashing V-Shape 18"" x 8' x #28 Red",1,PCS,160,160,13/1/2026,NILAI AGRICULTURE ENTERPRISE,Source line mentioned transport; price may include delivery
1853,Roofing,Flashing,"Flashing V-Shape 18"" x 8.00ft x No.28 Red",30,PCS,25,750,6/12/2025,NILAI AGRICULTURE ENTERPRISE,
1854,Roofing,Polycarbonate Sheet,Polycarbonate Sheet 3.00mm Embossed (Roof/Awning),,SQFT,5.7,,,,
1855,Roofing,Polycarbonate Sheet,Polycarbonate Sheet 3.00mm Embossed (Roof/Awning),,SQFT,5.7,,,,
1856,Roofing,Polycarbonate Sheet,Polycarbonate Sheet 3.00mm Plain (Roof/Awning),,SQFT,5.9,,,,
1857,Roofing,Polycarbonate Sheet,Polycarbonate Sheet 3.00mm Plain (Roof/Awning),,SQFT,5.9,,,,
1858,Roofing,Polycarbonate Sheet,Polycarbonate Sheet 4.00mm Plain (Roof/Awning),,SQFT,7.5,,,,
1859,Roofing,Polycarbonate Sheet,Polycarbonate Sheet 5.00mm Embossed (Roof/Awning),,SQFT,9.5,,,,
1860,Roofing,Polycarbonate Sheet,Polycarbonate Sheet 5.00mm Plain (Roof/Awning),,SQFT,9,,,,
1861,Roofing,Polycarbonate Sheet,Verma Polycarbonate Sheet 3.00mm Embossed (For Door/Window),,SQFT,5.7,,,,
1862,Roofing,Polycarbonate Sheet,Verma Polycarbonate Sheet 3.00mm Plain (For Door/Window),,SQFT,5.9,,,,
1863,Roofing,Polycarbonate Sheet,Verma Polycarbonate Sheet 4.00mm Plain (For Door/Window),,SQFT,7.5,,,,
1864,Roofing,Polycarbonate Sheet,Verma Polycarbonate Sheet 5.00mm Embossed Clear (For Door/Window),,SQFT,9.5,,,,
1865,Roofing,Polycarbonate Sheet,Verma Polycarbonate Sheet 5.00mm Plain Clear (For Door/Window),,SQFT,9,,,,
1866,Safety,Safety & Ppe,Disposable Ear Plug,50,PAIR,0.6,30,15/1/2025,,
1867,Safety,Safety & Ppe,Nitrile Glove Heavy Duty,20,PAIR,3.2,64,12/2/2025,,
1868,Safety,Safety & Ppe,Reflective Safety Vest,10,PCS,12,120,28/12/2023,,
1869,Safety,Safety & PPE,Safety Goggle ADX-9181-5,1,PCS,5,5,15/3/2023,,
1870,Safety,Safety & Ppe,Safety Goggle Clear,10,PCS,6,60,18/3/2024,,
1871,Safety,Safety & Ppe,Safety Helmet Yellow,5,PCS,18,90,19/1/2024,,
1872,Safety,Safety Equipment,Hand Glass Glove (Orange),1,PAIR,5,5,22/7/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1873,Safety,Safety Equipment,Hand Glass Glove (Orange),1,PAIR,5,5,22/7/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1874,Safety,Safety Equipment,Hand Glove,1,PAIR,5,5,5/1/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1875,Safety,Safety Equipment,Hand Glove,1,PAIR,5,5,5/1/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1876,Sealants,Waterproofing & Sealant,Butyl Flashing Tape 50.00mm x 5.00m,4,ROLL,15,60,,,
1877,Sealants,Waterproofing & Sealant,DPM PE 0.20mm,2,ROLL,180,360,,,
1878,Sealants,Waterproofing & Sealant,Greenseal Injection Grout,1,PCS,100,100,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1879,Sealants,Waterproofing & Sealant,HARDEX RS900C Neutral Silicone Clear,1,CTN,264,264,1/3/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1880,Sealants,Waterproofing & Sealant,HARDEX RS900C Neutral Silicone Clear,1,CTN,264,264,1/3/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1881,Sealants,Waterproofing & Sealant,HARDEX RS995 Silicone Structural Glazing,1,CTN,252,252,18/5/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1882,Sealants,Waterproofing & Sealant,HARDEX RS995 Silicone Structural Glazing,1,CTN,252,252,18/5/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1883,Sealants,Waterproofing & Sealant,OCI Silicone Sealant (Awning),1,BOTTLE,8,8,,,
1884,Sealants,Waterproofing & Sealant,Pentens T-200H 20.00kg Grey,1,BAG,255,255,15/12/2025,NILAI AGRICULTULTURE,
1885,Sealants,Waterproofing & Sealant,Pentens T-200H 20.00kg Grey,1,BAG,255,255,15/12/2025,NILAI AGRICULTULTURE,
1886,Sealants,Waterproofing & Sealant,Pentens T-200H 20.00kg Grey,1,BAG,255,255,15/12/2025,NILAI AGRICULTURE,
1887,Sealants,Waterproofing & Sealant,SIKA Curing Compound Antisol E 20.00L,2,PAIL,130,260,,,
1888,Sealants,Waterproofing & Sealant,SIKA Waterproof Compound Top Seal 107 (A+B) 25.00kg,1,SET,105,105,,,
1889,Sealants,Waterproofing & Sealant,Sikaflex 11FC+ 300ml (Grey),1,PCS,15,15,,,src=JQ8G2aZKNl.png;verify_needed=1
1890,Sealants,Waterproofing & Sealant,Sikaflex 11FC+ 600ml (Grey),1,PCS,26,26,,,src=JQ8G2aZKNl.png;verify_needed=1
1891,Sealants,Waterproofing & Sealant,Silicone Sealant,16,TUBE,8,128,,,
1892,Sealants,Waterproofing & Sealant,Silicone Sealant PS600 Pro-Spec Neutral,6,TUBE,10,60,13/8/2025,,
1893,Sealants,Waterproofing & Sealant,Silicone Sealant White Pro-Spec PS200 280g,16,TUBE,7.5,120,2/9/2025,,
1894,Sealants,Waterproofing & Sealant,Vitally VT211 Silicone Matt Black,1,PCS,10,10,22/2/2025,YIT LOONG BUILDING MATERIALS SDN BHD,
1895,Sealants,Waterproofing & Sealant,Vitally VT211 Silicone Matt Black,1,PCS,10,10,22/2/2025,YIT LOONG BUILDING MATERIALS SDN BHD,
1896,Sealants,Waterproofing & Sealant,Vitally VT230 X-BOND,1,PCS,12,12,22/2/2025,YIT LOONG BUILDING MATERIALS SDN BHD,
1897,Sealants,Waterproofing & Sealant,Vitally VT230 X-BOND,1,PCS,12,12,22/2/2025,YIT LOONG BUILDING MATERIALS SDN BHD,
1898,Sealants,Waterproofing & Sealant,Vitally VT230 X-BOND,1,PCS,12,12,22/2/2025,YIT LOONG BUILDING MATERIALS SDN BHD,
1899,Sealants,Waterproofing & Sealant,Vitally VT230 X-BOND,1,PCS,12,12,22/2/2025,YIT LOONG BUILDING MATERIALS SDN BHD,
1900,Sealants,Waterproofing & Sealant,Vitally VT230 X-BOND - Beige 300ml,1,PCS,13.5,13.5,22/2/2025,YIT LOONG BUILDING MATERIALS SDN BHD,
1901,Sealants,Waterproofing & Sealant,Vitally VT230 X-BOND - Beige 300ml,1,PCS,13.5,13.5,22/2/2025,YIT LOONG BUILDING MATERIALS SDN BHD,
1902,Sealants,Waterproofing & Sealant,VT202 Silicone Sealant Black,1,CTN,156,156,17/3/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1903,Sealants,Waterproofing & Sealant,VT202 Silicone Sealant Black,1,CTN,156,156,17/3/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1904,Sealants,Waterproofing & Sealant,VT202 Silicone Sealant Clear,1,CTN,144,144,5/5/2023,YIT LOONG BUILDING MATERIALS SDN BHD,
1905,Sealants,Waterproofing & Sealant,VT202 Silicone Sealant Clear,1,CTN,144,144,5/5/2023,YIT LOONG BUILDING MATERIALS SDN BHD,
1906,Sealants,Waterproofing & Sealant,VT210 Neutral Sealant,1,CTN,182.4,182.4,29/6/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1907,Sealants,Waterproofing & Sealant,VT210 Neutral Sealant,1,CTN,182.4,182.4,29/6/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1908,Sealants,Waterproofing & Sealant,VT210 Neutral Sealant,1,CTN,182.4,182.4,29/6/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1909,Sealants,Waterproofing & Sealant,VT210 Neutral Sealant,1,CTN,182.4,182.4,29/6/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1910,Sealants,Waterproofing & Sealant,VT220 Gap Sealant White,1,CTN,103.2,103.2,7/3/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1911,Sealants,Waterproofing & Sealant,VT220 Gap Sealant White,1,CTN,103.2,103.2,7/3/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1912,Sealants,Waterproofing & Sealant,VT222 Gap Sealant White,1,CTN,88.8,88.8,15/8/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1913,Sealants,Waterproofing & Sealant,VT222 Gap Sealant White,1,CTN,88.8,88.8,15/8/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1914,Sealants,Waterproofing & Sealant,VT222 Gap Sealant White,1,CTN,88.8,88.8,15/8/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1915,Sealants,Waterproofing & Sealant,VT222 Gap Sealant White,1,CTN,88.8,88.8,15/8/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1916,Sealants,Waterproofing & Sealant,"Waterproof Soft Tape 2"" x 5.00m",4,ROLL,22,88,2/9/2025,,
1917,Sealants,Waterproofing & Sealant,"Waterproof Soft Tape 2"" x 5.00m (Std)",1,ROLL,35.8,35.8,13/8/2025,,
1918,Sealants,Waterproofing & Sealant,Xtraseal MC800 Acrylic Sealant White,1,CTN,120,120,5/3/2025,KENCANA INDAH SDN BHD,
1919,Sealants,Waterproofing & Sealant,Xtraseal MC800 Acrylic Sealant White,1,CTN,120,120,5/3/2025,KENCANA INDAH SDN BHD,
1920,Sealants,Waterproofing & Sealant,Xtraseal MC800 Acrylic Sealant White,1,CTN,120,120,5/3/2025,KENCANA INDAH SDN BHD,
1921,Sealants,Waterproofing & Sealant,Xtraseal SN501 Neutral Sealant,1,CTN,228,228,27/10/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
1922,Sealants,Waterproofing & Sealant,Xtraseal SN501 Neutral Sealant,1,CTN,228,228,27/10/2021,YIT LOONG BUILDING MATERIALS SDN BHD,
1923,Steel,Angle Bar,"MS Angle Bar 1"" x 2"" x 6.00mm x 6.00m",1,PCS,58,58,31/8/2025,MY STEEL HARDWARE SDN BHD,
1924,Steel,Angle Bar,"MS Angle Bar 1"" x 6.00mm x 6.00m",1,PCS,32,32,9/6/2024,MY STEEL HARDWARE SDN BHD,
1925,Steel,Angle Bar,"MS Angle Bar 1-1/2"" x 3.00mm x 6.00m",1,PCS,28,28,9/6/2024,MY STEEL HARDWARE SDN BHD,
1926,Steel,Angle Bar,"MS Angle Bar 1-1/2"" x 6.00mm x 6.00m",1,PCS,46,46,9/6/2024,MY STEEL HARDWARE SDN BHD,
1927,Steel,Angle Bar,"MS Angle Bar 3"" x 6.00mm x 6.00m",1,PCS,100,100,9/6/2024,MY STEEL HARDWARE SDN BHD,
1928,Steel,Angle Bar,"MS Angle Bar 3.0mm 1-1/2"" x 6m",1,LTH,36,36,13/1/2026,CHOP TAT HUAT HARDWARE SDN BHD,
1929,Steel,Angle Bar,"MS Angle Bar 3.0mm 6/8"" x 6m",1,LTH,15.5,15.5,13/1/2026,CHOP TAT HUAT HARDWARE SDN BHD,
1930,Steel,Angle Bar,"MS Angle Bar 4"" x 6.00mm x 6.00m",1,PCS,115,115,9/6/2024,MY STEEL HARDWARE SDN BHD,
1931,Steel,Angle Bar,"MS Angle Bar 6.0mm 1"" x 2"" x 6m",1,LTH,69,69,13/1/2026,CHOP TAT HUAT HARDWARE SDN BHD,
1932,Steel,Angle Bar,"MS Angle Bar 6.0mm 1"" x 6m",1,LTH,46,46,13/1/2026,CHOP TAT HUAT HARDWARE SDN BHD,
1933,Steel,Angle Bar,"MS Angle Bar 6.0mm 1-1/2"" x 6m",1,LTH,69,69,13/1/2026,CHOP TAT HUAT HARDWARE SDN BHD,
1934,Steel,Angle Bar,"MS Angle Bar 6/8"" x 3.00mm x 6.00m",1,PCS,16,16,8/11/2024,MY STEEL HARDWARE SDN BHD,
1935,Steel,BRC Mesh,A7 BRC (Bs) 2.2m x 6m,,SHEET,130,,,,
1936,Steel,BRC Mesh,"BRC A7 (6.0m x 2.2m, 13.2 M2/pc)",12,SHEET,148,1776,,,
1937,Steel,BRC Mesh,BRC A7 BRC (Bs) 2.2m x 6m,1,SHEET,75,75,31/1/2026,MY STEEL HARDWARE SDN BHD,
1938,Steel,BRC Mesh,"BRC Mesh A7 2.20m x 6.00m (8"" x 8"") (BS)",18,PCS,120,2160,27/10/2025,MY STEEL HARDWARE SDN BHD,"orig=8"" X 8"" X 2.2M X 6M X A7 Brc Fencing(bs)"
1939,Steel,BRC Mesh,"BRC Mesh A7 2.20m x 6.00m (8"" x 8"") (BS)",18,PCS,120,2160,27/10/2025,MY STEEL HARDWARE SDN BHD,"orig=8"" X 8"" X 2.2M X 6M X A7 Brc Fencing(bs)"
1940,Steel,C Purlin,"C Purlin 10"" x 3"" 1.6mm",1,FT,7.62,7.62,31/1/2026,THUNG HING METAL INDUSTRY SDN BHD,
1941,Steel,C Purlin,"C Purlin 10"" x 3"" 2.0mm",1,FT,9.27,9.27,31/1/2026,THUNG HING METAL INDUSTRY SDN BHD,
1942,Steel,C Purlin,"C Purlin 10"" x 3"" 2.3mm",1,FT,10.61,10.61,31/1/2026,THUNG HING METAL INDUSTRY SDN BHD,
1943,Steel,C Purlin,"C Purlin 10"" x 3"" 2.5mm",1,FT,11.7,11.7,31/1/2026,THUNG HING METAL INDUSTRY SDN BHD,
1944,Steel,C Purlin,"C Purlin 12"" x 4"" 1.6mm",1,FT,9.31,9.31,31/1/2026,THUNG HING METAL INDUSTRY SDN BHD,
1945,Steel,C Purlin,"C Purlin 12"" x 4"" 2.0mm",1,FT,11.7,11.7,31/1/2026,THUNG HING METAL INDUSTRY SDN BHD,
1946,Steel,C Purlin,"C Purlin 12"" x 4"" 2.3mm",1,FT,13.12,13.12,31/1/2026,THUNG HING METAL INDUSTRY SDN BHD,
1947,Steel,C Purlin,"C Purlin 12"" x 4"" 2.5mm",1,FT,14.39,14.39,31/1/2026,THUNG HING METAL INDUSTRY SDN BHD,
1948,Steel,C Purlin,C Purlin THC25018 250mm x 75mm x 1.6mm S025,293.4268,KG,2.8,821.6,6/3/2025,THUNG HING METAL INDUSTRY SDN BHD,src=2025-03-16 SO 357293 THUNG HUNG METAL INDUSTRY SDN BHD.pdf;verify_needed=1;new_supplier_pending_standard=1;total_calc_from_qty_price=1
1949,Steel,C Purlin,C Purlin THO25016 250mm x 75mm x 1.8mm,125.5272,KG,3.3,477,8/4/2025,THUNG HING METAL INDUSTRY SDN BHD,src=2025-04-09 SO 360482 THUNG HUNG METAL INDUSTRY SDN BHD.pdf;verify_needed=1;new_supplier_pending_standard=1
1950,Steel,C Purlin,C-Purlin THC25016 250mm x 75mm x 1.6mm,293.4388,KG,3.8,1115.07,5/3/2025,THUNG HUNG METAL INDUSTRY SDN BHD,src=2025-03-16 SO 357293 THUNG HUNG METAL INDUSTRY SDN BHD.pdf;verify_needed=1;new_supplier_pending_standard=1;charge_not_material=1;excluded_charge=Transport RM80.00
1951,Steel,Ceiling Framing,Metal Furring 10mm x 30mm x 12.00ft,60,PCS,3,180,,,
1952,Steel,Ceiling Framing,Metal Furring 10mm x 30mm x 12.00ft,18,PCS,5.8,104.4,13/8/2025,,
1953,Steel,Ceiling Framing,Metal Furring 10mm x 30mm x 12.00ft,60,LTH,3.5,210,2/9/2025,,
1954,Steel,Ceiling Framing,Metal Furring 30mm x 0.30mm x 12.00ft,100,PCS,2.3,230,12/1/2026,KIM YAN PLASTERCEIL SDN. BHD.,
1955,Steel,Ceiling Framing,Metal Furring 30mm x 0.30mm x 12.00ft,100,PCS,2.3,230,12/1/2026,KIM YAN PLASTERCEIL SDN. BHD.,
1956,Steel,Expanded Metal / Mesh,1520 Expanded Metal MS Mesh 16mm x 38mm x 1.5mm,1,SHEET,140,140,31/1/2026,MY STEEL HARDWARE SDN BHD,
1957,Steel,Expanded Metal / Mesh,2015 Expanded Metal MS Mesh 9mm x 29mm x 2.0mm,1,SHEET,140,140,31/1/2026,MY STEEL HARDWARE SDN BHD,
1958,Steel,Expanded Metal / Mesh,7503 Expanded Metal MS Mesh 22mm x 57mm x 3.0mm,1,SHEET,140,140,31/1/2026,MY STEEL HARDWARE SDN BHD,
1959,Steel,Expanded Metal / Mesh,Bhl 1/2 x 18g Expanded Metal MS Mesh 13mm x 30mm x 1.2mm,1,SHEET,130,130,31/1/2026,MY STEEL HARDWARE SDN BHD,
1960,Steel,Expanded Metal / Mesh,MS Expanded Metal 1520 4.00ft x 8.00ft x 1.50mm (16mm x 30mm Mesh),,SHEET,70,,,,
1961,Steel,Expanded Metal / Mesh,MS Expanded Metal 2015 4.00ft x 8.00ft x 2.00mm (9mm x 30mm Mesh),,SHEET,80,,,,
1962,Steel,Expanded Metal / Mesh,MS Expanded Metal 7503 4.00ft x 8.00ft x 3.00mm (22mm x 57mm Mesh),,SHEET,90,,,,
1963,Steel,Expanded Metal / Mesh,"MS Expanded Metal BHL 1/2"" x 18G 4.00ft x 8.00ft x 1.20mm (13mm x 30mm Mesh)",,SHEET,75,,,,
1964,Steel,Expanded Metal / Mesh,"Square Wire Mesh Panel 1.8m x 3m (2"" x 2"") x 2.5mm",1,PCS,65,65,31/1/2026,MY STEEL HARDWARE SDN BHD,
1965,Steel,Flat Bar,"MS Flat Bar 1"" x 3.00mm x 6.00m",1,PCS,25,25,,,
1966,Steel,Flat Bar,"MS Flat Bar 2"" x 3.00mm x 6.00m (T-Bar Skylight Glass Bottom)",1,PCS,35,35,,,
1967,Steel,Flat Bar,"MS Flat Bar 2"" x 6.00mm x 6.00m",1,PCS,50,50,,,
1968,Steel,Flat Bar,"MS Flat Bar 3mm x 1"" x 6m",1,LTH,15,15,31/1/2026,MY STEEL HARDWARE SDN BHD,
1969,Steel,Flat Bar,"MS Flat Bar 3mm x 2"" x 6m",1,LTH,30,30,31/1/2026,MY STEEL HARDWARE SDN BHD,
1970,Steel,Flat Bar,"MS Flat Bar 3mm x 4"" x 6m",1,LTH,55,55,31/1/2026,MY STEEL HARDWARE SDN BHD,
1971,Steel,Flat Bar,"MS Flat Bar 3mm x 6/8"" x 6m",1,LTH,13,13,31/1/2026,MY STEEL HARDWARE SDN BHD,
1972,Steel,Flat Bar,"MS Flat Bar 4"" x 3.00mm x 6.00m (T-Bar Skylight Structure)",1,PCS,55,55,,,
1973,Steel,Flat Bar,"MS Flat Bar 6/8"" x 3.00mm x 6.00m",1,PCS,20,20,,,
1974,Steel,Flat Bar,"MS Flat Bar 6mm x 2"" x 6m",1,LTH,55,55,31/1/2026,MY STEEL HARDWARE SDN BHD,
1975,Steel,GI Binding Wire,20# GI Wire 1.5,1,KG,8.7,8.7,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,detail_missing=1
1976,Steel,GI Binding Wire,20# GI Wire 1.5,1,KG,8.7,8.7,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,detail_missing=1
1977,Steel,GI Binding Wire,20# S.L. GI Wire,1,ROLL,14,14,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1978,Steel,GI Binding Wire,20# S.L. GI Wire,1,ROLL,14,14,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1979,Steel,GI Binding Wire,20# S.L. GI Wire (Roll For Loose),1,ROLL,15,15,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1980,Steel,GI Binding Wire,20# S.L. GI Wire (Roll For Loose),1,ROLL,15,15,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1981,Steel,GI Binding Wire,20# S.L. GI Wire (Roll),1,ROLL,14,14,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1982,Steel,GI Binding Wire,20# S.L. GI Wire (Roll),1,ROLL,14,14,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1983,Steel,GI Binding Wire,GI Binding Wire SWG 20,8,ROLL,10,80,,,
1984,Steel,GI Binding Wire,GI Binding Wire SWG 20 1.50kg (Bundle/10 Rolls),5,PCS,9,45,30/9/2025,NILAI AGRICULTURE ENTERPRISE,Malay: IKAT/10RLLS
1985,Steel,GI Channel,GI Channel 35mm x 75mm x 0.72mm x 6.00m,82,PCS,22,"1,804.00",,,
1986,Steel,Mild Steel Pipe,"GI Pipe 2"" x 6m",1,LTH,95,95,31/1/2026,MY STEEL HARDWARE SDN BHD,
1987,Steel,Mild Steel Pipe,"MS Black Pipe 2"" (AAA) x 6m",1,LTH,60,60,31/1/2026,MY STEEL HARDWARE SDN BHD,
1988,Steel,Mild Steel Pipe,"Pre-Zinc Pipe 2"" 1.3mm x 6m",1,LTH,168,168,31/1/2026,MY STEEL HARDWARE SDN BHD,
1989,Steel,MS Hollow SHS / RHS,"MS Hollow 1"" x 1.00mm x 6.00m",1,PCS,17,17,,,
1990,Steel,MS Hollow SHS / RHS,"MS Hollow 1"" x 1.20mm x 6.00m",1,PCS,20,20,,,
1991,Steel,MS Hollow SHS / RHS,"MS Hollow 1"" x 1.60mm x 6.00m",1,PCS,23,23,,,
1992,Steel,MS Hollow SHS / RHS,"MS Hollow 1"" x 1.90mm x 6.00m",1,PCS,25,25,,,
1993,Steel,MS Hollow SHS / RHS,"MS Hollow 1"" x 2"" x 1.00mm x 6.00m",1,PCS,17,17,,,
1994,Steel,MS Hollow SHS / RHS,"MS Hollow 1"" x 2"" x 1.20mm x 6.00m",1,PCS,19,19,,,
1995,Steel,MS Hollow SHS / RHS,"MS Hollow 1"" x 2"" x 1.60mm x 6.00m",1,PCS,24,24,,,
1996,Steel,MS Hollow SHS / RHS,"MS Hollow 1"" x 2"" x 1.90mm x 6.00m",1,PCS,27,27,,,
